load_profile,method,status,wall_time_sec,allocated_mb,peak_rss_mb,total_cost,ramp_events,overlap_windows_h,physical_units,equivalent_units,state_reduction_pct
baseline,standard,OK,37.7922882,8760.803753852844,1830.10546875,4324770.0137,0,,54,54,0.0
baseline,clustered_pcm,OK,37.7669955,7656.154034614563,1743.4609375,3452104.89745,0,,54,28,48.1
baseline,adaptive_overlap,OK,70.7213805,23353.84695148468,2067.70703125,4303561.003533931,0,"10;10;10",54,54,0.0
smooth,standard,OK,33.9714516,8768.989020347595,1656.890625,4383325.58516,0,,54,54,0.0
smooth,clustered_pcm,OK,36.2427188,7668.002941131592,1716.3828125,3315258.91383,0,,54,28,48.1
smooth,adaptive_overlap,OK,49.8759522,23362.142951965332,1937.0078125,4916903.540567734,0,"10;10;10",54,54,0.0
extreme_ramp,standard,FAILED,,,1775.94140625,,0,,54,54,0.0
extreme_ramp,clustered_pcm,FAILED,,,1760.578125,,0,,54,28,48.1
extreme_ramp,adaptive_overlap,OK,88.019011,24269.517309188843,2139.953125,4821934.03121285,3,"12;12;12",54,54,0.0
