time,unit_1_commitment,unit_2_commitment,unit_3_commitment
1,1.0,0.0,0.0
2,1.0,0.0,1.0
3,0.0,1.0,1.0
4,0.0,1.0,1.0
5,0.0,1.0,1.0
6,0.0,1.0,1.0
7,1.0,1.0,0.999999765885014
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,1.0,0.0,0.0
11,1.0,0.0,1.0
12,1.0,0.0,1.0
13,1.0,0.0,1.0
14,1.0,0.0,1.0
15,1.0,0.0,0.0
16,1.0,1.0,0.0
17,0.0,1.0,0.0
18,0.0,1.0,0.0
19,0.0,1.0,0.0
20,0.0,1.0,0.0
21,0.0,1.0,0.0
22,0.0,1.0,1.0
23,0.0,1.0,1.0
24,0.0,1.0,1.0
