Interval_ID,Start_Hour,Execution_Window_h,Steady_State_Overlap_h,Unit_Dwell_Overlap_h,Ramp_Event_Detected,Ramp_Overlap_h,Raw_Max_Overlap_h,Final_Adaptive_Overlap_h,Total_Solved_Horizon_h
1,1,24,6,4,true,8,8,8,32
2,25,24,6,4,true,4,6,6,30
3,49,24,6,4,true,3,6,6,30
4,73,24,6,4,true,4,6,6,30
5,97,24,6,4,true,10,10,10,34
6,121,24,6,4,true,3,6,6,30
7,145,24,6,4,false,0,6,0,24
