Interval_ID,Start_Hour,Execution_Window_h,Steady_State_Overlap_h,Unit_Dwell_Overlap_h,Ramp_Event_Detected,Ramp_Overlap_h,Raw_Max_Overlap_h,Limiting_Factor,Final_Adaptive_Overlap_h,Total_Solved_Horizon_h,Overlap_SelectionTime_sec,Subproblem_SolveTime_sec,Reference_Cost_Gap_pct,Reference_Repair_Applied,Optimization_Status
1,1,24,3,0,false,0,3,steady,3,27,1.0190000534057617,539.481999874115,0.0,false,OK
2,25,24,3,4,true,12,12,ramp,12,36,0.36500000953674316,930.4429998397827,0.0,false,OK
3,49,24,2,0,false,0,2,steady,2,26,0.19100022315979004,613.3919999599457,0.0,false,OK
